,AA6H,BOKG,BOKH,BOKI,BOPL,BOPM,BOPO,BOPP,BOQI,BOQL,BPBI,BQAR,BQAS,BQAU,AIOP,BQAV,BQAW,APQL,BQKX,HBON,HBOO,CGDN,CGDO,CGDP,CGDR,CGDS,CGDT,CGDU,CGDV,CGDW,CGDX,CGDZ,CGEB,CGEC,CGED,CGEE,CGFF,CGMO,CGNA,CGNE,CGNF,CGNG,CGNH,CYFV,D28J,D28K,D28L,D28M,D28N,EBGO,ELBE,ELBF,ELBH,ELBI,ELBL,FAPO,ENIW,ENXO,ENXQ,FDSG,FDTF,FDYI,FDYQ,FEBA,FEHH,FGXJ,FGZA,FHDM,FHHS,FHIB,FHIT,FHIU,FHIV,FHJA,FHJB,FHJD,FHJF,FHJL,FHLD,FHME,FIOU,FIPT,FITY,FIUG,FIVX,FIWF,IKBB,IKBC,IKBD,IKBH,IKBI,IKBJ,FJUQ,FJUR,L87K,L87M,L87O,L87Q,L87S,L87U,FKKM,FKMJ,FKOA,FLMT,FLQJ,FLSA,FLUD,FLUZ,FLWA,FLWB,FLWD,FLWH,FLWI,FLWL,FLWQ,FLWT,FLYL,FLYS,FNGY,FNJM,FNKF,FNLQ,FNLY,FNMR,FNMZ,FNRB,FNRU,FNSV,FNTC,FNTK,FNTL,FNTM,FNTN,FNTO,FNTQ,FNTR,FNTS,FNVQ,GTTA,GTTB,GTTX,GTTY,H5U3,HBNR,HBNS,HBNT,HBOG,HBOH,HBOI,HBOJ,HBOK,HBOL,HBOM,HBOP,HBQA,HBQB,HBQC,HBSH,HBUY,HBVI,HBWN,HBWT,HBWV,HBWX,HCSN,HCSP,HDNY,HEPX,HGOT,HHCB,HHCC,HHDH,HHYR,HHZC,HHZD,HHZF,HHZX,HHZZ,HJYM,HJYR,HLXV,HLXW,HLXX,HLXY,HLYD,HLYX,HLZC,HLZN,HLZX,HMBM,HMBN,HMBO,HMBP,HMLY,IJAH,IJAI,IJAJ,IKBN,IKBO,IKBP,JCWM,JX96,JX97,JX98,KTMP,KTMS,KTMY,KTNF,L84S,L84T,L84Y,L84Z,L854,L855,L85W,L85X,L864,L865,L868,L869,L86E,L86F,L86I,L86J,L86M,L86N,L872,L873,L874,L875,L876,L877,L87D,L87E,L87F,L87G,L87H,L87I,LQCT,LTCV,LTEB,MT5T,MT5V,MT5W,MT5X,MTN6,MTN7,MTN8,MTU7,MTX2,MU7E,MU7F,MU7L,MU7M,MU7N,MU7O,N2Q4,N2QP,N2R7,N2RN,N2SA,N2SV,N2TD,N2TT,N2UG,N2V3,XBLW,XBLX,XBMM,XBMN,XBMW,ZPNN
"1977",-0.3,32041,34481,-2440,2184,996,9959,15608,113,853,154,5396,3532,8449,,11244,486,,367,53224,53679,,,,,,,,,,,,,,,,,,,,,,,,-1.7,2.3,0.9,-0.3,-0.6,0,-3212,-2536,1510,4364,2328,,-41,5051,-2723,,,,,,,,,,,,,,,,,,,,,,,,,,,,11681,7977,3704,43722,42458,1264,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,-13092,9806,-3286,-455,8588,9418,-830,8449,9127,-678,-455,141524,137826,3698,,,,,,,,,,,,,233,233,3561,,,,,,,,,,,,,,,,,,-678,8449,9127,-830,,139,291,-152,914,1803,-889,,,,,-152,3704,1264,-889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2440,-9588,10975,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1978",0.4,35331,37042,-1711,2869,1066,10697,17025,140,960,291,5581,3294,9534,,13134,527,,433,60148,59504,,,,,,,,,,,,,,,,,,,,,,,,-1,2.3,1.5,0,-0.8,0,-2712,-2228,1163,3891,2574,,-151,4504,-1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,12615,8400,4215,47946,45442,2504,,,,,,,,,,-79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79,,,,,,-4138,1483,-2655,644,10906,11346,-440,10747,11047,-300,644,164847,154559,10288,,,,,,,,,,,,,536,536,1913,,,,,,,,,,,,,,,,,,-300,10747,11047,-440,,159,299,-140,1296,2716,-1420,,,,,-140,4215,2504,-1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1711,2329,10380,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1979",-0.6,40849,44363,-3514,2908,1320,12462,18488,166,984,517,5841,3695,11836,,16404,640,,344,74112,75302,,,,,,,,,,,,,,,,,,,4991,,,,,-1.8,2.1,0.5,0,-0.9,0,-2933,-2375,626,2084,4521,,-351,5242,-721,,,,,,,,,,,,,,,,,,,,,,,,,,,,14613,10040,4573,55462,54403,1059,,,,,,,,,,-103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-103,,,,,,-38003,38867,864,-1190,17087,17559,-472,16911,17253,-342,-1190,196506,187845,8661,,,,,,,,,,,8181,,653,653,241,,,,,5344,,,,144096,,3190,24361,,,,,,-342,16911,17253,-472,,176,306,-130,1563,3340,-1777,,,,,-130,4573,1059,-1777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3514,-1059,13170,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1980",0.7,47493,46369,1124,3233,1495,13867,21010,296,1130,742,5515,3505,12532,16956,16917,771,,359,88425,86890,,,,,,,,,,,,,,,,,,,9430,,,,,0.5,1.7,2.4,-0.8,-0.7,0,-2282,-2010,1335,4093,6462,,-446,6182,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,15795,11381,4414,63288,57750,5538,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,-41076,38919,-2157,1535,23124,25474,-2350,22905,25173,-2268,1535,227699,213924,13775,,,-1454,,,,,,,,13430,193,798,798,421,,,,,6467,,,,168136,,4000,25476,,879,4334,14692,,-2268,22905,25173,-2350,,219,301,-82,2013,3666,-1653,,,,,-82,4414,5538,-1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124,-291,13275,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1309,
"1981",1.8,51034,48048,2986,3615,1351,13017,21881,508,1204,883,5896,3437,11679,30021,18722,813,,391,108053,103459,,,,,,,,,,,,,,,,,,,13743,,,,,1.2,1.6,3,-0.4,-0.5,0,-2281,-2086,1338,3159,9458,,-375,6366,3092,,,,,,,,,,,,,,,,,,,,,,,,,,,,17346,12570,4776,68380,60618,7762,,,,,,,,,,-79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79,,,,,,-48008,42696,-5312,4594,36584,38533,-1949,36346,38229,-1883,4594,325698,299202,26496,,,-3236,,,-2956,10734,,,,18192,204,858,858,545,,,,,9944,,,,250339,,4450,43873,,1233,6128,25375,,-1883,36346,38229,-1949,,238,304,-66,3089,4308,-1219,,,,,-66,4776,7762,-1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2986,2419,11960,,,0,,,,,,,,,,,,,,,,,,,,,,,280,13404,,,-2670,
"1982",0.7,55657,54043,1614,3940,1387,13980,23334,551,1468,1081,6598,3468,13143,36763,22077,1021,,447,120927,118959,,,,,,,,,,,,,,,,,,,21194,,,,,0.6,1.2,2.1,-0.5,-0.5,0,-2658,-2081,837,1257,10997,,-530,6390,4607,,,,,,,,,,,,,,,,,,,,,,,,,,,,18260,13999,4261,73917,68042,5875,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,-29723,28490,-1233,1968,43199,45630,-2431,42947,45283,-2336,1968,410215,374455,35760,,,-4297,,,-4238,3038,,,,26680,246,761,761,-1006,,,,,16228,,,,314095,,5488,61080,,2071,7634,30518,,-2336,42947,45283,-2431,,252,347,-95,3811,5287,-1476,,,,,-95,4261,5875,-1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614,1421,12939,,,0,,,,,,,,,,,,,,,,,,,,,,,59,7392,,,-4354,
"1983",0.3,60984,62877,-1893,4230,1653,15864,24284,602,1581,1274,7259,4251,16003,32593,26878,1058,,523,126799,125816,,,,,,,,,,,,,,,,,,,32101,,,,,-0.6,1.3,1.1,0.1,-0.5,0,-3029,-2598,-139,-2594,12770,,-672,5879,6891,,,,,,,,,,,,,,,,,,,,,,,,,,,,20409,15003,5406,81393,77880,3513,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,-28726,25439,-3287,983,41180,42319,-1139,40890,41940,-1050,983,479597,433046,46551,,,-3554,,,-2603,-120,,,,39894,256,589,589,1954,,,,,21741,,,,361255,,7795,71242,,3069,7647,26596,,-1050,40890,41940,-1139,,290,379,-89,4226,5617,-1391,,,,,-89,5406,3513,-1391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1893,607,12805,,,0,,,,,,,,,,,,,,,,,,,,,,,951,4256,,,-4376,
"1984",-0.5,70565,76301,-5736,4677,2069,18134,28421,457,1673,2029,8297,5074,18696,39090,32386,1218,,455,148241,149862,,,,,,,,,,,,,,,,,,7490,36826,-44322,,,,-1.7,1.4,0.1,0.4,-0.5,0,-3620,-3005,-562,-3965,15134,,-1572,8274,6860,,,,,,,,,,,,,,,,,,,,,,,,,,,,22897,16796,6101,93462,93097,365,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,-30437,23307,-7130,-1621,50069,50489,-420,49746,50072,-326,-1621,614970,548190,66780,,,-81,,,993,-11414,,,,47838,341,589,589,8317,,,,,35891,,,,456823,,11014,85875,,4117,9012,31600,-4895,-326,49746,50072,-420,,323,417,-94,4710,6276,-1566,,,,,-94,6101,365,-1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5736,908,13219,,,0,,,,,,,,,,,,,,,,,,,,,,,1074,-868,,,-10546,
"1985",-0.3,78291,82045,-3754,4937,2199,19921,32319,662,1838,2257,8660,5041,20338,38495,35667,1359,,479,159107,160015,,,,,,,,,,,,,,,,,,3924,40685,-22715,,,,-1,1.9,1.3,-0.3,-0.8,0,-3723,-2842,-417,-3348,16415,,-1595,8385,8030,,,,,,,,,,,,,,,,,,,,,,,,,,,,25727,17228,8499,104018,99273,4745,,,,,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,,-47864,46207,-1657,-908,50436,53165,-2729,50092,52701,-2609,-908,585259,525288,59971,,,-4352,,-1089,-1457,-13432,,,,56544,471,540,540,2042,,,,,46453,,,,416140,,15863,70520,,5229,7277,34571,-2048,-2609,50092,52701,-2729,,344,464,-120,4653,7577,-2924,,,,,-120,8499,4745,-2924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3754,-1758,13201,,,0,,,,,,,,,,,,,,,,,,,,,,,2895,-753,,,-12679,
"1986",-1,72997,82965,-9968,5450,2112,20818,33618,464,1976,1877,9436,4636,21761,32560,38825,1532,,444,151952,155917,231,2661,1254,4506,2540,,,,,,,,,,,,,-996,56307,-19716,,,,-2.6,1.7,-0.5,0.4,-0.5,0,-3986,-2524,-943,-5207,8559,,-1413,4547,4012,,,,,1029,,,1301,1973,79,4374,780,0,0,0,780,0,86,0,780,6318,,,,,843,,26709,18527,8182,99706,101492,-1786,712,-2806,,,,,,,1701,135,5391,,,1481,1395,7046,645,320,28,292,325,0,0,0,645,-927,,,,,,186,,,-180,712,-2806,135,-320,-28,-292,455,0,384,0,135,41,-1058,298,384,335,-86705,86583,-122,-3965,45899,45984,-85,45530,45459,71,-3965,710661,624241,86420,,,-6011,,-3293,-677,4074,0,0,,81397,707,607,607,3601,,,,,62069,,,,477288,,25090,81785,,5729,6838,33556,-1109,71,45530,45459,-85,,369,525,-156,6347,8441,-2094,,,,,-156,8182,-1786,-2094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9968,-2891,17424,,,0,,,,,,,,,,,,,,,,,,,,,,,5334,19827,,,-15753,
"1987",-1.7,79531,91624,-12093,5523,2246,22380,38122,303,2161,1561,9558,5223,24330,28730,44460,1346,,815,161810,169206,281,2640,1312,5215,2774,1197,4169,5366,28730,7240,8556,30563,-119,-3071,-3190,-1833,80592,-1833,30822,-30791,5091,31,4035,-2.8,2.1,-0.7,-0.2,-0.8,0,-4035,-2977,-1950,-6338,8796,,-1258,4751,4045,,2325,2791,,1232,,,1381,1475,63,4393,909,0,0,0,909,0,84,0,909,6717,,,142,,1182,,29731,20568,9163,109262,112192,-2930,159,-3596,,,,,,,1153,333,5867,4,,1643,1316,7989,576,196,24,172,380,0,0,0,576,-850,,,,2649,,50,,,-262,159,-3596,333,-196,-24,-172,529,0,488,0,333,41,-2272,404,488,429,-78202,88808,10606,-7396,46680,47709,-1029,46267,47122,-855,-7396,689654,637223,52431,32433,48159,2268,-3314,-3515,14156,27222,0,0,-7550,66892,1316,854,854,-3938,-8940,4924,41378,36454,61631,128523,-7053,3739,447135,128492,36070,92422,442044,5366,8556,30563,-3190,-855,46267,47122,-1029,0,413,587,-174,5868,9305,-3437,0,,,,-174,9163,-2930,-3437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12093,-12012,27008,,,0,,,,,,,,,,,,,,,,,,,,,,,11888,24566,-51699,42759,2656,0
"1988",-4,80711,102739,-22028,5450,2124,23984,40603,242,1978,1470,9993,5468,28017,32943,51865,1806,8383,172,172369,191686,263,2788,1594,4518,2911,1378,4496,5874,32943,9113,10852,35238,-361,-4617,-4978,-2295,94011,-2295,47493,-45605,-3018,1888,2977,-4.6,1.6,-3,-0.3,-0.7,0,-4543,-3344,-4033,-11262,6330,6936,-1228,3645,2685,,2565,2952,,1355,,,1334,1929,18,4433,869,0,0,0,869,0,29,0,869,7513,,,138,,1310,,30311,22805,7506,111022,125544,-14522,-297,-2996,,,,,,,1595,235,6362,632,,1942,2226,7429,634,231,24,207,403,0,0,0,634,-1151,-1447,,,2814,,45,,,-608,-297,-2996,235,-231,-24,-207,466,0,399,0,235,71,-1839,370,399,277,-56904,73893,16989,-19317,54985,56487,-1502,54540,55978,-1438,-19317,768188,716611,51577,34891,59120,-5421,-3813,-5565,46,18397,0,0,-8542,91343,1739,1352,1352,1618,9788,-11774,18443,30217,69432,160775,-7700,3887,472956,158887,43850,115037,475974,5874,10852,35238,-4978,-1438,54540,55978,-1502,0,445,509,-64,6362,9655,-3293,0,,,,-64,7506,-14522,-3293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22028,-2761,28711,,,0,,,,,,,,,,,,,,,,,,,,,,,5467,24750,-21233,31021,-6353,0
"1989",-4.7,92611,117825,-25214,6454,2344,26688,48196,256,2349,1482,10771,5935,31036,44814,61095,1914,9604,435,204517,229237,308,3325,1752,5454,3244,1729,5869,7598,44814,12537,14799,49006,-533,-6668,-7201,-4192,108954,-4192,73059,-26949,-28789,46110,4361,-4.8,1.4,-3.4,-0.5,-0.8,0,-4317,-3591,-4348,-12899,6324,7783,-1226,5102,1222,,2574,5843,,1591,,,1484,1507,32,5018,962,0,0,0,962,0,60,0,962,7963,,,498,,1589,,33369,25826,7543,125980,143651,-17671,-548,-3680,,,,,,,1156,270,7136,0,,2196,2055,8698,692,243,24,219,449,0,0,0,692,-827,-1821,,,5345,,2,,,-712,-548,-3680,270,-243,-24,-219,513,0,407,0,270,43,-2865,347,407,406,-90112,103726,13614,-24720,72012,74833,-2821,71536,74219,-2683,-24720,951784,889849,61935,32992,75962,-15608,-3043,-5060,-8750,-12040,0,303,-9421,137514,2262,1913,1913,10346,31507,-38863,-20790,18073,102761,240275,-9662,6619,560302,194165,64455,129710,589091,7598,14799,49006,-7201,-2683,71536,74219,-2821,0,476,614,-138,6525,10753,-4228,0,,,,-138,7543,-17671,-4228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25214,5440,26281,,,0,,,,,,,,,,,,,,,,,,,,,,,6858,11215,-34918,66425,-23255,0
"1990",-3.6,102313,121592,-19279,6995,2242,28796,53618,324,2264,1471,11611,5525,31556,50256,62500,1914,10224,350,223689,244086,336,4079,1994,6558,4023,1943,6299,8242,50256,12266,15369,58274,-1160,-5967,-7127,-8018,113786,-8018,42156,-24343,-48386,17813,2260,-3.4,1.5,-1.8,-0.9,-0.8,0,-4616,-3283,-2760,-8882,8074,8659,-1147,6443,1631,,3898,6226,,1709,,,1461,2050,15,5724,1160,0,0,0,1160,0,91,0,1160,8301,,,587,,2005,,36706,27827,8879,139019,149419,-10400,55,-4857,,,,,,,1697,497,7595,0,,2250,1995,10581,663,180,22,158,483,0,0,0,663,-706,-1565,,,5639,,-296,,,-789,55,-4857,497,-180,-22,-158,677,0,532,0,497,17,-3200,441,532,225,-79138,101410,22272,-20397,76896,82091,-5195,76353,81438,-5085,-20397,901324,907987,-6663,27606,86180,-365,3687,-6253,1575,-4620,0,1,-8513,101311,3103,1732,1732,-2944,17197,-15925,-3045,12880,105667,206978,-7748,11435,549427,189165,59155,130010,597813,8242,15369,58274,-7127,-5085,76353,81438,-5195,0,543,653,-110,7774,12576,-4802,0,,,,-110,8879,-10400,-4802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19279,-76,22451,,,0,,,,,,,,,,,,,,,,,,,,,,,1940,10940,-52201,69398,-15560,0
"1991",-1.5,103939,114857,-10918,7654,2008,29195,55609,353,1836,1613,11609,4588,30391,49104,58035,1916,10255,-80,228036,237176,2386,4906,2405,5222,4685,1806,7877,9683,49104,11079,14433,60542,-1548,-3202,-4750,-11438,118742,-11438,57557,-5739,-75073,51818,463,-1.8,1.5,-0.3,-1,-0.2,0,-3955,-2580,-1196,-2426,7284,8330,-1260,6010,1274,66,4041,6390,422,1887,6566,320,1535,4892,31,7234,1084,0,0,0,1084,0,82,0,1084,7840,42,662,1157,121,1904,3046,37768,28662,9106,141707,143519,-1812,1674,-2673,,,,,,,2497,290,7207,0,192,2300,3218,9907,794,275,21,254,519,0,0,0,794,-633,-1925,24,3379,5233,301,-17,3520,128,-765,1674,-2673,290,-275,-21,-254,565,0,452,0,290,9,-1201,370,452,618,-20466,28321,7855,-9140,74203,80532,-6329,73652,79918,-6266,-9140,940557,938378,2179,26873,91869,-13992,1207,-5741,-11368,-11153,0,813,-6204,128012,3354,1656,1656,300,33170,-32339,-22521,9818,132577,260589,-4652,5859,525917,208771,70455,138316,600990,9683,14433,60542,-4750,-6266,73652,79918,-6329,0,551,614,-63,12126,13125,-999,0,,,,-63,9106,-1812,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10918,-2679,25984,,,0,,,,,,,,,,,,,,,,,,,,,,,2624,7194,23864,9306,-18347,0
"1992",-1.8,107863,121650,-13787,8677,1950,30358,57348,307,2051,1561,12613,4616,31110,37385,63680,1771,11557,280,226978,238122,282,7705,2592,6056,7791,3070,9481,12551,37385,9722,13343,48012,-551,-241,-792,-10627,144964,-10627,46033,34094,-118839,80127,121,-2.2,1.5,-0.7,-0.3,-0.8,0,-3936,-2666,-752,-6332,7172,8841,-1254,5562,1610,87,4826,5605,469,2388,8247,424,1474,2180,61,9945,1224,0,0,0,1224,0,71,0,1224,8671,61,728,1212,173,2039,3896,41271,31565,9706,149134,153215,-4081,-1326,-3902,,,,,,,1881,421,8015,0,193,2064,3506,13847,803,281,20,261,522,0,0,0,803,-656,-2716,26,4098,4393,296,349,4351,231,-590,-1326,-3902,421,-281,-20,-261,702,0,622,0,421,17,-2832,551,622,437,-66041,82352,16311,-11144,65719,67554,-1835,65168,66954,-1786,-11144,1143003,1132504,10499,51295,93669,3949,1113,-5103,14225,-33283,-20,934,-5224,138846,3621,1456,1456,-6325,34546,-28637,-19058,9579,188346,327192,-5447,6560,635772,247065,92813,154252,754611,12551,13343,48012,-792,-1786,65168,66954,-1835,0,551,600,-49,12125,17353,-5228,0,,,,-49,9706,-4081,-5228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13787,1407,28287,,,0,,,,,,,,,,,,,,,,,,,,,,,10276,-697,-28811,63357,-32586,1253
"1993",-1.6,122229,136110,-13881,9173,2276,35502,64544,451,1659,1461,13300,5077,34677,35372,73342,1426,13319,233,253547,263783,268,6307,2596,6700,6111,4110,12559,16669,35372,9750,14191,49023,-331,2809,2478,-13651,162433,-13651,60314,102562,-200814,162876,4385,-2.1,1.8,-0.3,-0.5,-0.8,0,-4127,-2801,825,-8798,8624,10509,-1010,6012,2612,96,6117,6885,563,2906,8702,549,1541,2826,37,9085,1113,0,0,0,1113,0,104,0,1113,9398,76,778,1438,211,2403,4702,47868,35782,12086,170097,171892,-1795,-1330,-3726,,,,,,,2540,309,8930,2,285,1898,4156,12811,804,222,21,201,582,88,0,0,804,-468,-2810,20,5339,5447,352,503,4000,264,-357,-1330,-3726,309,-222,-21,-201,531,-88,529,0,309,18,-2924,425,529,588,-152578,174856,22278,-10236,71539,74924,-3385,70944,74364,-3420,-10236,1351973,1323477,28496,63499,98934,-7938,1437,-5711,9429,-70224,-50,1608,-10096,194029,4441,1525,1525,-13166,90773,-89565,-60795,28770,275746,469775,-4497,5934,679866,306899,133715,173184,880680,16669,14191,49023,2478,-3420,70944,74364,-3385,0,595,560,35,11911,16967,-5056,88,,,,35,12086,-1795,-5056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13881,-698,29739,,,0,,,,,,,,,,,,,,,,,,,,,,,17367,11403,-44370,135143,-81627,245
"1994",-0.6,135143,147116,-11973,10039,2568,38380,73167,413,1497,1200,13888,5539,38000,32667,81318,1182,14728,315,272409,276584,386,6308,2717,5353,6095,3895,12508,16403,32667,12232,17127,44364,-1000,276,-724,-11697,171204,-11697,60686,49130,-175819,109816,3953,-1.7,1.8,0.1,0.1,-0.7,0,-3849,-2971,380,-8151,9079,10882,-787,5142,3937,115,6835,8190,770,3468,10198,571,1305,2138,45,8918,1263,0,0,0,1263,0,52,0,1263,10328,83,872,1923,253,2918,5386,52944,40312,12632,188087,187428,659,-2657,-2530,,,,,,,1726,33,9572,7,386,2125,4795,11448,1230,212,24,188,1018,518,0,0,1230,-756,-3846,32,5963,6267,517,550,4812,185,-820,-2657,-2530,33,-212,-24,-188,245,-518,660,0,33,26,-3069,608,660,320,-27444,24204,-3240,-4175,73266,72913,353,72585,72062,523,-4175,1347098,1329786,17312,72467,98737,-1350,-4381,-9874,3493,48996,-269,2340,-13827,186827,4895,1577,1577,6535,-41462,21809,52489,30680,242954,429781,-7697,3316,704053,319965,126141,193824,879872,16403,17127,44364,-724,523,72585,72062,353,0,681,851,-170,11056,16243,-5187,518,,,,-170,12632,659,-5187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11973,-1045,30673,,,0,,,,,,,,,,,,,,,,,,,,,,,4843,25837,-27887,-13575,23159,2373
"1995",-0.8,153577,166562,-12985,11192,2946,43458,84212,558,1827,1100,15561,6454,45241,39242,90566,1617,15793,210,310948,317066,497,7027,2977,7358,7137,4451,15280,19731,39242,14949,20561,52779,-1161,331,-830,-13537,197589,-13537,44286,48736,-207774,93022,5254,-1.8,2.2,0.4,-0.3,-1,0,-4369,-3508,-1783,-6354,9384,12990,-542,5061,4323,130,7825,9259,795,3854,10906,690,1423,1730,39,10213,1163,0,0,0,1163,0,48,0,1163,10733,95,946,2027,293,3295,5855,59051,42856,16195,212628,209418,3210,-3081,-4282,,,,,,,1208,533,10170,8,493,1998,4811,14495,630,177,28,149,453,0,0,0,630,-563,-2803,35,6879,7232,502,559,5051,197,-575,-3081,-4282,533,-177,-28,-149,710,0,485,0,533,25,-4773,437,485,755,-117073,115356,-1717,-6118,86377,88342,-1965,85490,87159,-1669,-6118,1548835,1564704,-15869,78670,118919,-8386,2265,-9124,-3275,1318,187,1639,-14378,216970,5612,1686,1686,6340,15653,-39273,-1957,37316,282345,499315,-10491,12756,804427,406293,172684,233609,1012201,19731,20561,52779,-830,-1669,85490,87159,-1965,0,887,1183,-296,11943,19306,-7363,0,,,,-296,16195,3210,-7363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12985,200,31761,,,0,,,,,,,,,,,,,,,,,,,,,,,5111,32205,-48556,64209,-30887,1667
"1996",-0.7,167196,181932,-14736,11328,2790,45308,94239,650,1953,1166,17422,6545,46795,39412,101107,1765,16642,188,337035,342462,404,6608,2619,6815,6843,4768,15479,20247,39412,16407,23766,52892,-2591,-928,-3519,-13480,200962,-13480,12238,56015,-213800,68253,7873,-1.9,2.2,0.3,-0.4,-0.6,524,-6094,-3755,-1487,-6868,10928,13691,-516,6118,4810,173,5739,12112,1090,4253,13853,774,1277,2828,29,11372,1877,0,0,0,1877,0,30,49,1926,11916,120,713,2410,333,4042,7128,64934,47685,17249,232130,229617,2513,-2253,-2286,,,,,,,2411,1260,10915,8,556,2485,5081,13658,631,166,23,143,465,0,0,35,666,-1001,-2951,53,5026,9702,757,211,6725,218,-1208,-2253,-2286,1246,-166,-23,-143,1412,0,1174,14,1260,13,-2089,620,1174,804,-211546,210606,-940,-5427,90705,94106,-3401,89794,93288,-3494,-5427,1628359,1687553,-59194,80390,120572,-10361,2086,-9398,-4288,-12478,-34,2488,-17271,238324,7359,1551,1551,4093,20305,-59762,-16766,42996,309965,548289,-6070,8156,841085,480036,226086,253950,1054885,20247,23766,52892,-3519,-3494,89794,93288,-3401,0,911,818,93,14200,18739,-4539,0,,,,93,17249,2513,-4539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14736,510,27329,,,0,,,,,,,,,,,,,,,,,,,,,,,6073,36923,-129741,150046,-49401,963
"1997",-0.1,172637,185333,-12696,11103,2753,44576,100532,777,1943,1145,16911,6273,45412,37412,107092,1759,17443,184,350667,351975,654,7888,2598,0,8623,5536,18509,24045,37412,17976,26622,51376,-3110,533,-2577,-13964,223330,-13964,-16226,87030,-223445,70804,5748,-1.4,2,0.5,0,-0.7,178,-5808,-3520,-836,-6560,10239,13805,-368,5679,4560,278,5501,14222,2423,3854,13248,849,1119,2393,0,8503,1047,0,0,0,1047,0,57,68,1115,11493,172,1070,2585,1647,4540,8034,67019,49532,17487,239656,234865,4791,-6091,-120,,,,,,,1733,796,11720,31,564,1984,8484,8623,217,193,24,169,24,0,0,102,319,227,-3638,106,4431,11637,776,-686,5214,285,-865,-6091,-120,830,-193,-24,-169,1023,-24,1047,-34,796,6,-3527,812,1047,615,-253963,247617,-6346,-1308,100115,100003,112,96040,96697,-657,-1308,2045550,2107444,-61894,89048,134282,4143,-8759,-10271,8936,-31391,-446,6301,-16019,285642,8646,1372,1372,6858,29010,-50835,-22455,28380,368619,654261,-20358,11599,1062611,583457,301868,281589,1286056,24045,26622,51376,-2577,-657,96040,96697,112,24,1007,924,83,10896,17107,-6211,24,0,0,0,83,17487,4791,-6211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12696,2380,22849,3068,2382,686,686,0,0,0,18699,33211,14512,14512,2593,-16437,-21150,67898,18699,33211,11037,-8444,28384,-44821,103649,82499,237931,305829,4793,23587,-161843,190853,-54978,1156
